3.012874194812144649e-02 9.698712580518786819e-01
4.083302967513146448e-03 9.959166970324871970e-01
5.344965210886901824e-03 9.946550347891129906e-01
2.308649863055358201e-02 9.769135013694468794e-01
8.416163792921682596e-02 9.158383620707838402e-01
9.487990956570044321e-02 9.051200904342996401e-01
1.397699897728114093e-01 8.602300102271888127e-01
1.584062440115131254e-01 8.415937559884872909e-01
1.579871185204342054e-01 8.420128814795660999e-01
1.607666280877689535e-01 8.392333719122305746e-01
1.551895906228625555e-01 8.448104093771383605e-01
1.508417959078360293e-01 8.491582040921642482e-01
1.274372726108763954e-01 8.725627273891231050e-01
9.661762186068692526e-02 9.033823781393126584e-01
5.009272327770822320e-02 9.499072767222915825e-01
1.483388067007206101e-02 9.851661193299275920e-01
3.525040324047719331e-03 9.964749596759527872e-01
1.905111266514946181e-02 9.809488873348498617e-01
4.597879071296320785e-02 9.540212092870371530e-01
6.184057284482245842e-02 9.381594271551771946e-01
1.435593521901817327e-01 8.564406478098171016e-01
2.249396268836350021e-01 7.750603731163643317e-01
2.916053660344465337e-01 7.083946339655529112e-01
3.191028784103893123e-01 6.808971215896117979e-01
3.234314017925310480e-01 6.765685982074682858e-01
3.297099962455848909e-01 6.702900037544149425e-01
3.264293854972003528e-01 6.735706145027988700e-01
2.982797064180481295e-01 7.017202935819526477e-01
2.879914451099731543e-01 7.120085548900270123e-01
2.537778212516192400e-01 7.462221787483820368e-01
2.814410910423393308e-01 7.185589089576612798e-01
3.147586698607282574e-01 6.852413301392710210e-01
3.665812883674094969e-01 6.334187116325902256e-01
3.976077389731746958e-01 6.023922610268254152e-01
4.157222260050558171e-01 5.842777739949429616e-01
4.133411652855485952e-01 5.866588347144511273e-01
3.937965146665757254e-01 6.062034853334241635e-01
3.620946847214337461e-01 6.379053152785664205e-01
3.516037997969706508e-01 6.483962002030293492e-01
4.110110000177220058e-01 5.889889999822776057e-01
4.420410823503196918e-01 5.579589176496799752e-01
2.816605390955053134e-01 7.183394609044950752e-01
1.343414086470859914e-01 8.656585913529142307e-01
4.607338594474821164e-02 9.539266140552516982e-01
3.185845935228830417e-01 6.814154064771161812e-01
4.206142075825608506e-01 5.793857924174375951e-01
2.699025089949435574e-01 7.300974910050570532e-01
3.018603575380187642e-01 6.981396424619812358e-01
2.616808477372181141e-01 7.383191522627815528e-01
2.960925675010674385e-01 7.039074324989328391e-01
3.388732176914378003e-01 6.611267823085618112e-01
3.135574812271453848e-01 6.864425187728553368e-01
3.365466456421625785e-01 6.634533543578371440e-01
2.648015521943157813e-01 7.351984478056856620e-01
2.643997828380877935e-01 7.356002171619122620e-01
3.113672046758628742e-01 6.886327953241364597e-01
2.236364939523673157e-01 7.763635060476327121e-01
2.130371730490162874e-01 7.869628269509835183e-01
4.005600082687071350e-01 5.994399917312930315e-01
5.559205882453165382e-01 4.440794117546837394e-01
4.941018089645508038e-01 5.058981910354485301e-01
4.216601773028732514e-01 5.783398226971260270e-01
4.998264461724494234e-01 5.001735538275512427e-01
5.496349851201667303e-01 4.503650148798328257e-01
5.644366834835219393e-01 4.355633165164790044e-01
5.663673130578816828e-01 4.336326869421182062e-01
5.304354392077368363e-01 4.695645607922638853e-01
5.675026800403807359e-01 4.324973199596197637e-01
5.716852003040034935e-01 4.283147996959964510e-01
5.256385478757918950e-01 4.743614521242085491e-01
5.775289199662867468e-01 4.224710800337126981e-01
6.210968467245034930e-01 3.789031532754965625e-01
4.411647516785593970e-01 5.588352483214402699e-01
3.208910256446630971e-01 6.791089743553366809e-01
8.008131686522536041e-01 1.991868313477465069e-01
2.778862949491406886e-01 7.221137050508598110e-01
7.013342041813307448e-01 2.986657958186689221e-01
4.561180240499169702e-01 5.438819759500826967e-01
4.467576751237332111e-01 5.532423248762660117e-01
5.074542046255196004e-01 4.925457953744802331e-01
3.713381602147544647e-01 6.286618397852454798e-01
2.872450357352187011e-01 7.127549642647819095e-01
3.228787104103526540e-01 6.771212895896466799e-01
3.137281929601027364e-01 6.862718070398965420e-01
2.345646562077290387e-01 7.654353437922706282e-01
2.191171602938349894e-01 7.808828397061648996e-01
2.302727823571406873e-01 7.697272176428594515e-01
1.955972010761158897e-01 8.044027989238836662e-01
1.516632828369620656e-01 8.483367171630374903e-01
3.588801498721932298e-02 9.641119850127809476e-01
1.907503709168149528e-02 9.809249629083180988e-01
3.596032270131260811e-02 9.640396772986875584e-01
8.733557638803708667e-02 9.126644236119625386e-01
1.246671920507262804e-01 8.753328079492738167e-01
1.222424778468874929e-01 8.777575221531132010e-01
1.337370648619768954e-01 8.662629351380233267e-01
1.183837758723530337e-01 8.816162241276467304e-01
1.315910790913078776e-01 8.684089209086923722e-01
2.930758478682943813e-01 7.069241521317054522e-01
3.213385610443756368e-01 6.786614389556241411e-01
3.633803737560228342e-01 6.366196262439772768e-01
3.778475266552767664e-01 6.221524733447219013e-01
3.749458808223821715e-01 6.250541191776181060e-01
4.096816531918393012e-01 5.903183468081598662e-01
4.457883004880057176e-01 5.542116995119942269e-01
4.588712268386479498e-01 5.411287731613516616e-01
4.806493514734960226e-01 5.193506485265039219e-01
4.575860337188729643e-01 5.424139662811265916e-01
2.984116816310394271e-01 7.015883183689600733e-01
1.393913713135110644e-01 8.606086286864889079e-01
1.413442181849020318e-01 8.586557818150982735e-01
6.745185935624046225e-01 3.254814064375958216e-01
4.243906021450417620e-01 5.756093978549585710e-01
4.818329882015461862e-01 5.181670117984544799e-01
4.901936906627396007e-01 5.098063093372606769e-01
5.942182499954407060e-01 4.057817500045600712e-01
4.969088820851594868e-01 5.030911179148404022e-01
5.853718950101780560e-01 4.146281049898218884e-01
4.642574608679612136e-01 5.357425391320389529e-01
4.618391966520187797e-01 5.381608033479806652e-01
6.807169015294175507e-01 3.192830984705830044e-01
7.783681934923635248e-01 2.216318065076364752e-01
8.937835757184168228e-01 1.062164242815829690e-01
8.042551336104498683e-01 1.957448663895494378e-01
2.466576496723676959e-01 7.533423503276319710e-01
5.539206930606624946e-01 4.460793069393375609e-01
2.565809564732445813e-01 7.434190435267550301e-01
4.473631186112300151e-01 5.526368813887702069e-01
4.374622822656411558e-01 5.625377177343584556e-01
3.179830786919753960e-01 6.820169213080236048e-01
1.963713267670840201e-01 8.036286732329155358e-01
4.153064362418218969e-01 5.846935637581778256e-01
1.435679833587708010e-01 8.564320166412293656e-01
2.210874306717856841e-01 7.789125693282140661e-01
1.664648544153917720e-01 8.335351455846080615e-01
2.194564718830390726e-01 7.805435281169608164e-01
2.400175755615518158e-01 7.599824244384482119e-01
1.583465445478302314e-01 8.416534554521698519e-01
2.609076672727136392e-01 7.390923327272856946e-01
2.218076703248077763e-01 7.781923296751919183e-01
4.058027470820653737e-01 5.941972529179333495e-01
2.389525568187000071e-01 7.610474431813003537e-01
3.055805944065229651e-01 6.944194055934775900e-01
2.880637404170549032e-01 7.119362595829450413e-01
2.150428281588898649e-01 7.849571718411100241e-01
3.115545416743040197e-01 6.884454583256947036e-01
3.687310941245861562e-01 6.312689058754143989e-01
3.646147004151498727e-01 6.353852995848499052e-01
3.179057953162111594e-01 6.820942046837895623e-01
6.983702717074304900e-01 3.016297282925696766e-01
7.992053548504163274e-01 2.007946451495829510e-01
6.783182513573776662e-01 3.216817486426225003e-01
8.050678044367289843e-01 1.949321955632692394e-01
7.199488352018624804e-01 2.800511647981372976e-01
8.221933243338084285e-01 1.778066756661917380e-01
8.593865154752804436e-01 1.406134845247193343e-01
8.871658588730297890e-01 1.128341411269692396e-01
8.864318186776274366e-01 1.135681813223732572e-01
8.010671278805362450e-01 1.989328721194622285e-01
7.877056758524818569e-01 2.122943241475178655e-01
7.958425694549194906e-01 2.041574305450801208e-01
6.639089855887593261e-01 3.360910144112412290e-01
7.726118622293344229e-01 2.273881377706653273e-01
7.198462841214288144e-01 2.801537158785711856e-01
7.938130878917986077e-01 2.061869121082010314e-01
6.867834892930599899e-01 3.132165107069401211e-01
5.098914693946462462e-01 4.901085306053541424e-01
3.321032748989007355e-01 6.678967251010990980e-01
5.613542592716370683e-01 4.386457407283634868e-01
6.067819751245159265e-01 3.932180248754819640e-01
5.061148771936192503e-01 4.938851228063815268e-01
7.094647705234026214e-01 2.905352294765962129e-01
6.910335777293835635e-01 3.089664222706164920e-01
5.667827570536383419e-01 4.332172429463622132e-01
6.470086832928816367e-01 3.529913167071174751e-01
6.355477922855149453e-01 3.644522077144843331e-01
6.281325683835395912e-01 3.718674316164609639e-01
5.298788633369532208e-01 4.701211366630473343e-01
6.136306331173193573e-01 3.863693668826823080e-01
7.124490322449306134e-01 2.875509677550694976e-01
5.805452139991987837e-01 4.194547860008023821e-01
5.344609454686798378e-01 4.655390545313196626e-01
6.143141894729831076e-01 3.856858105270167258e-01
5.097668994736918036e-01 4.902331005263083075e-01
5.661200054900376033e-01 4.338799945099623412e-01
4.489139492748873139e-01 5.510860507251129636e-01
3.961281354308681113e-01 6.038718645691328879e-01
2.328516013391163653e-01 7.671483986608824690e-01
1.545455069829340944e-01 8.454544930170656558e-01
1.011500440496307385e-01 8.988499559503686509e-01
7.739121232218031110e-02 9.226087876778191754e-01
8.194115394097756244e-02 9.180588460590232147e-01
6.467854277924793560e-02 9.353214572207511068e-01
9.489204929169722802e-02 9.051079507083020781e-01
7.459427646481421592e-02 9.254057235351844657e-01
1.054044460472653016e-01 8.945955539527349343e-01
7.467057539825665280e-02 9.253294246017433888e-01
6.119111216166735201e-02 9.388088878383328284e-01
8.071325649907193367e-02 9.192867435009288712e-01
5.795577643130041257e-02 9.420442235686993238e-01
4.623560362517444705e-02 9.537643963748249076e-01
4.150022713504071536e-02 9.584997728649599091e-01
6.844209171645210255e-02 9.315579082835476754e-01
9.790847412741507383e-02 9.020915258725856756e-01
1.307445140550850260e-01 8.692554859449138638e-01
1.473378106204026039e-01 8.526621893795983675e-01
1.419589771961147218e-01 8.580410228038856113e-01
1.306570733374026183e-01 8.693429266625966045e-01
1.475740164130816545e-01 8.524259835869189006e-01
1.725780455550059989e-01 8.274219544449951114e-01
1.874523879239592961e-01 8.125476120760408705e-01
2.111210671521451254e-01 7.888789328478541529e-01
2.491655945864975630e-01 7.508344054135025480e-01
2.943394269681623432e-01 7.056605730318370462e-01
3.058322124114219998e-01 6.941677875885782223e-01
2.810023151068087310e-01 7.189976848931904918e-01
2.285870856465508361e-01 7.714129143534497191e-01
1.691618110850907353e-01 8.308381889149092370e-01
1.431721304533985495e-01 8.568278695466025052e-01
1.320233435881966455e-01 8.679766564118028827e-01
9.757265445518467639e-02 9.024273455448155179e-01
9.013125778454103565e-02 9.098687422154588811e-01
6.603065807101093920e-02 9.339693419289883947e-01
5.829735479456020497e-02 9.417026452054404473e-01
4.447098288513656045e-02 9.555290171148634881e-01
4.890646724578270876e-02 9.510935327542172635e-01
4.163616284784898286e-02 9.583638371521510102e-01
3.734497104637217457e-02 9.626550289536275340e-01
3.901078233885810209e-02 9.609892176611419812e-01
5.272172054838463601e-02 9.472782794516159122e-01
1.925020568312128810e-01 8.074979431687873133e-01
2.084088855897772152e-01 7.915911144102228958e-01
2.268983908018027129e-01 7.731016091981978144e-01
2.593255380709396096e-01 7.406744619290607234e-01
3.098397282033635847e-01 6.901602717966361933e-01
3.497994468545023161e-01 6.502005531454982945e-01
3.573756556297667530e-01 6.426243443702330804e-01
3.161170992720767070e-01 6.838829007279241257e-01
3.136418005762874883e-01 6.863581994237133443e-01
3.099139571947130412e-01 6.900860428052890683e-01
2.801842947116072180e-01 7.198157052883937812e-01
3.972919423170535036e-01 6.027080576829451086e-01
4.324007336224695019e-01 5.675992663775301095e-01
4.771020444060621313e-01 5.228979555939372581e-01
4.507679152895499031e-01 5.492320847104503745e-01
4.987942329177257883e-01 5.012057670822736011e-01
5.082182968842045012e-01 4.917817031157949437e-01
5.461202230626877041e-01 4.538797769373125734e-01
5.854508402255755861e-01 4.145491597744244139e-01
6.259645172222352283e-01 3.740354827777648272e-01
6.499626754574002740e-01 3.500373245426005586e-01
6.799332565905985559e-01 3.200667434094009445e-01
7.264225469781915301e-01 2.735774530218078038e-01
7.617414883738780063e-01 2.382585116261217162e-01
7.578855055498999738e-01 2.421144944500996654e-01
8.192907915255900342e-01 1.807092084744109095e-01
9.049024405963166373e-01 9.509755940368250227e-02
9.069794072959743714e-01 9.302059270402657232e-02
9.458532216449156982e-01 5.414677835508450304e-02
9.486370088494278097e-01 5.136299115057287035e-02
9.524688542924424350e-01 4.753114570755740537e-02
9.679909330283060775e-01 3.200906697169254161e-02
9.718631088564353426e-01 2.813689114356355062e-02
9.606887774539460967e-01 3.931122254605420169e-02
9.493235896393593665e-01 5.067641036064154947e-02
9.347628889279746556e-01 6.523711107202513626e-02
8.754063899619967115e-01 1.245936100380034550e-01
8.604715137556973037e-01 1.395284862443024188e-01
8.660071991134890013e-01 1.339928008865100273e-01
9.296294569346210679e-01 7.037054306537987580e-02
9.184989010583418656e-01 8.150109894165766256e-02
9.529096168821259427e-01 4.709038311787258624e-02
9.439866048995791958e-01 5.601339510042092906e-02
9.265155450782966984e-01 7.348445492170273263e-02
8.844778357923225309e-01 1.155221642076777466e-01
8.175377440387399108e-01 1.824622559612597561e-01
7.700353528291619121e-01 2.299646471708377549e-01
7.550740187732096764e-01 2.449259812267909897e-01
7.189463377536970956e-01 2.810536622463022938e-01
7.056766034647240504e-01 2.943233965352766712e-01
6.899500259362242316e-01 3.100499740637758794e-01
6.683839640682258665e-01 3.316160359317733008e-01
7.148260140653777128e-01 2.851739859346231754e-01
7.333739119405093820e-01 2.666260880594911176e-01
7.483832160864692939e-01 2.516167839135303175e-01
7.751711985177112130e-01 2.248288014822879544e-01
7.402998379869148993e-01 2.597001620130849897e-01
6.117557820251856571e-01 3.882442179748159528e-01
4.114423551726024697e-01 5.885576448273973638e-01
3.421631205309614288e-01 6.578368794690387933e-01
6.577393086105983722e-01 3.422606913894020719e-01
6.139851295643456996e-01 3.860148704356541338e-01
4.894789581805394363e-01 5.105210418194610078e-01
5.627502060240694437e-01 4.372497939759302232e-01
5.262353644474964121e-01 4.737646355525030883e-01
4.280757159100596621e-01 5.719242840899403379e-01
3.525926716979276287e-01 6.474073283020713721e-01
2.722191780675164430e-01 7.277808219324837236e-01
3.603315718544301549e-01 6.396684281455696786e-01
2.899518729050953314e-01 7.100481270949046131e-01
4.224706454348461926e-01 5.775293545651531968e-01
8.196172935592005437e-01 1.803827064407996228e-01
3.546041670978046789e-01 6.453958329021943774e-01
6.049725483320703701e-01 3.950274516679296299e-01
6.675408085578548034e-01 3.324591914421460292e-01
6.595458168405774479e-01 3.404541831594221080e-01
7.620840506931260139e-01 2.379159493068730979e-01
8.367343715622693745e-01 1.632656284377304312e-01
7.657132970778995906e-01 2.342867029220996877e-01
7.436806316739438261e-01 2.563193683260564515e-01
5.514696155300928826e-01 4.485303844699074505e-01
3.678724325497225167e-01 6.321275674502783160e-01
4.143449075032443196e-01 5.856550924967565130e-01
2.810148729786984823e-01 7.189851270213022394e-01
2.550869745074473838e-01 7.449130254925520056e-01
2.678900352579677846e-01 7.321099647420319378e-01
2.368760459859703682e-01 7.631239540140294375e-01
2.309726699279621154e-01 7.690273300720380512e-01
1.962665191494595562e-01 8.037334808505404160e-01
2.147072074765853933e-01 7.852927925234151063e-01
2.552315335893257653e-01 7.447684664106725139e-01
2.070133019480165093e-01 7.929866980519830744e-01
1.491039326864087300e-01 8.508960673135912423e-01
8.223911762350916144e-02 9.177608823764906720e-01
7.022546748363341085e-02 9.297745325163671026e-01
1.339990165632203023e-01 8.660009834367803361e-01
2.285332543117583881e-01 7.714667456882395857e-01
2.710286330113451103e-01 7.289713669886546121e-01
2.813404432194912541e-01 7.186595567805081908e-01
3.123176626689241342e-01 6.876823373310746446e-01
3.053717950835920236e-01 6.946282049164074213e-01
2.923571957190191362e-01 7.076428042809816965e-01
2.989048346721878691e-01 7.010951653278123530e-01
2.539642797411761355e-01 7.460357202588249192e-01
2.016359634335690154e-01 7.983640365664318450e-01
1.608573794851970440e-01 8.391426205148029283e-01
1.736098009781514018e-01 8.263901990218475158e-01
3.105532016404362605e-01 6.894467983595625737e-01
3.940170876936047728e-01 6.059829123063958933e-01
4.296333138000509311e-01 5.703666861999491244e-01
3.473528490888128650e-01 6.526471509111866354e-01
3.758135594526777479e-01 6.241864405473208643e-01
4.156395346431914772e-01 5.843604653568084117e-01
4.234182402364463638e-01 5.765817597635538583e-01
4.026537671044135847e-01 5.973462328955871925e-01
3.500965042316948050e-01 6.499034957683047509e-01
3.112862959257984286e-01 6.887137040742018490e-01
6.038484862053499214e-01 3.961515137946505782e-01
6.585967700272218339e-01 3.414032299727786102e-01
4.762832723738424368e-01 5.237167276261569526e-01
6.364914763229800876e-01 3.635085236770195238e-01
4.785040396244261696e-01 5.214959603755737749e-01
5.495852751173544437e-01 4.504147248826445016e-01
4.621143373811289479e-01 5.378856626188711632e-01
7.052686507597489829e-01 2.947313492402512947e-01
6.919721838262045122e-01 3.080278161737959319e-01
6.637114526700501616e-01 3.362885473299500050e-01
5.978886736784083666e-01 4.021113263215911338e-01
8.144423341730707699e-01 1.855576658269279533e-01
7.807076975772248018e-01 2.192923024227751427e-01
7.371711843571225886e-01 2.628288156428774669e-01
8.438635954514608351e-01 1.561364045485397756e-01
8.401714917726926801e-01 1.598285082273081525e-01
8.900425418113552256e-01 1.099574581886451075e-01
9.609951441002392292e-01 3.900485589975982714e-02
9.704405011874871478e-01 2.955949881251323727e-02
9.096428888475807106e-01 9.035711115241984448e-02
9.441373646207271708e-01 5.586263537927235040e-02
9.256728561433782421e-01 7.432714385662336776e-02
9.213740870839315367e-01 7.862591291606776944e-02
8.298844219657969257e-01 1.701155780342030466e-01
8.099801755120181745e-01 1.900198244879822418e-01
7.959023834367912054e-01 2.040976165632091832e-01
7.584716816109796644e-01 2.415283183890206131e-01
7.680374595540789828e-01 2.319625404459217111e-01
7.654116908484650539e-01 2.345883091515351682e-01
7.750225368780372381e-01 2.249774631219629839e-01
7.999559984482551567e-01 2.000440015517457037e-01
8.514675050505070564e-01 1.485324949494924995e-01
8.497267126204319787e-01 1.502732873795671609e-01
8.582865896664325644e-01 1.417134103335669915e-01
8.050722835842503144e-01 1.949277164157495190e-01
8.753787512154423966e-01 1.246212487845564515e-01
9.335367749905537638e-01 6.646322500944654155e-02
9.399338769300659147e-01 6.006612306993271838e-02
9.662366373918397366e-01 3.376336260816082541e-02
9.844173381694371061e-01 1.558266183056336573e-02
9.725429578566047173e-01 2.745704214339583782e-02
9.621928636802453694e-01 3.780713631975551881e-02
9.060081442336961333e-01 9.399185576630442185e-02
8.565850775274931328e-01 1.434149224725056182e-01
8.249780185953006217e-01 1.750219814047004330e-01
7.434236073255100496e-01 2.565763926744907275e-01
6.503384994286816045e-01 3.496615005713181734e-01
5.476698116986656872e-01 4.523301883013350899e-01
5.513241517569060779e-01 4.486758482430940886e-01
4.939691961373366413e-01 5.060308038626638583e-01
5.062991135821084399e-01 4.937008864178913381e-01
5.101177868309832997e-01 4.898822131690155901e-01
4.727968133955692265e-01 5.272031866044311066e-01
5.142589796822631953e-01 4.857410203177373043e-01
4.827831783487703254e-01 5.172168216512291750e-01
4.439550096864970929e-01 5.560449903135031846e-01
4.316376647358196039e-01 5.683623352641803406e-01
4.257213190440859996e-01 5.742786809559145000e-01
3.936045059865737605e-01 6.063954940134260729e-01
3.879157749125805577e-01 6.120842250874203305e-01
3.654418550157679801e-01 6.345581449842316868e-01
3.302742027042335771e-01 6.697257972957663119e-01
2.827073118219699532e-01 7.172926881780288255e-01
2.244043946938901191e-01 7.755956053061104916e-01
2.524794728363541907e-01 7.475205271636464754e-01
4.032242058349757574e-01 5.967757941650250197e-01
6.592220777108528385e-01 3.407779222891467730e-01
3.582657693317574665e-01 6.417342306682420894e-01
4.512916352782643803e-01 5.487083647217350091e-01
4.458983003908014164e-01 5.541016996091987501e-01
